Query_Index,Execution_Time_CL,CHAOLEE_config1,Triple_Count
query_499,7.163,270157.2913505311,2
query_501,7.055,256209.8884381339,2
query_502,7.366,21629.96940262263,2
query_504,7.737,128650.46744068654,2
query_505,7.095,450208.18273599196,2
query_506,5.554,156.52780110868468,2
query_512,8.7,3038421.31382233,4
query_513,6.908,3510373.2919490617,2
query_514,8.114,1567166.8589115706,4
query_515,8.113,608.1079366076983,3
query_519,4.148,174.9765324616819,3
query_52,6.251,258.00659590127174,3
query_520,8.696,34635531.60175312,2
query_524,4.955,149.80611659872093,2
query_525,6.692,183144.28362121055,2
query_526,5.908,1102.2055076891136,2
query_527,6.688,237757.40943473138,2
query_528,6.983,241895.73047644773,2
query_529,4.838,33.089982284604645,2
query_530,6.527,207523.8835272496,2
query_531,6.471,78024.90506577057,2
query_533,8.402,153546.3981815719,3
query_536,4.594,2.001293661060802,2
query_545,8.395,37280216.0,2
query_547,9.82,497962.28513542423,2
query_548,8.504,3699369.924525083,2
query_551,6.026,39.85103653183875,2
query_552,4.871,6.995322502699704,2
query_555,6.581,703.3109789283861,2
query_558,5.513,80.29484045989169,2
query_559,4.972,100.0,2
query_560,6.987,10197.14774205603,2
query_564,3.745,3.0038204490810547,2
query_567,4.998,180.14536845299367,2
query_568,6.427,23868.777570307822,2
query_572,4.399,46.06574171109678,2
query_573,3.027,196.2091545584347,2
query_578,7.178,1173.4490155472445,2
query_579,7.068,30140.633129129128,2
query_584,5.528,2064.990969318185,2
query_587,4.296,258.0,2
query_588,5.392,2120.0,2
query_589,4.944,58.92915126535067,2
query_590,5.026,2.996636382972259,2
query_593,6.882,383868.8694087088,2
query_595,7.102,5026116.604371463,2
query_596,7.95,2242833.028129513,3
query_597,7.174,2447469.370220369,2
query_598,6.924,1398185.6462271905,2
query_599,6.875,3125988.713890827,2
query_600,8.96,2130222.608526916,5
query_601,7.783,2424377.4062633445,3
query_603,6.762,182181.82774939886,2
query_61,6.51,626.7718914943324,3
query_613,8.431,1951881.3945462706,2
query_619,4.538,180.97022863095566,2
query_622,7.581,2110.0818885154335,2
query_626,6.462,6054.658906057013,2
query_627,5.725,400.12934689906183,2
query_628,2.86,50.0,2
query_629,7.328,9181487.0,2
query_630,6.847,8772.752906478274,2
query_631,7.223,2177816.2803415316,2
query_632,7.505,7973757.043764441,2
query_633,9.048,31912527.645692494,2
query_634,4.676,423.271416351108,2
query_637,7.427,0.0,4
query_638,3.358,0.7855256784728023,4
query_646,5.81,0.0,4
query_656,8.416,143.29711655455452,2
query_658,2.85,1.0,2
query_662,6.911,2260014.2287003146,2
query_666,5.706,43.994200961476274,2
query_667,6.813,2389158.463586875,2
query_673,7.453,103.10923926069677,3
query_674,5.441,5.941368078175896,2
query_676,4.561,82.80061453532275,2
query_677,7.692,48.965477072069156,3
query_679,11.71,482.2664985684866,2
query_680,3.155,4.99873314857265,2
query_74,7.961,64231.836413055746,3
query_76,7.182,284163.21624365484,2
query_77,8.878,146975.43786365335,4
query_92,4.131,0.996,4
query_99,6.127,866.0702949270908,2
